R048,A,2-a, ,1-h,5-wh,,,,,,,,
R049,A,1-a,4-b,3-h,1-wh,,,,,,,,
R050,A, , , ,8-wh,,,,,,,,
R051,B, ,2-b,4-h,2-wh,,,,,,,,
R052,A, , ,1-h,7-wh,,,,,,,,
R053,A, , , ,8-wh,,,,,,,,
R054,B,3-a, ,1-h,3-wh,,,,,,,,
R055,B, , , ,8-wh,,,,,,,,
R056,A, , , ,8-wh,,,,,,,,
R057,A, ,5-b,3-h, ,,,,,,,,
R058,A,1-a, ,2-h,5-wh,,,,,,,,
R060,A, , ,2-h,6-wh,,,,,,,,
R061,B, ,3-b,3-h,2-wh,,,,,,,,
R063,None, ,1-b,2-h,5-wh,,,,,,,,
R069,A,1-a, ,1-h,6-wh,,,,,,,,
X002,None, ,5-b,4-h, ,,,,,,,,
R072,A,1-a,1-b,2-h,3-wh,,,,,,,,
R075,B, , , ,8-wh,,,,,,,,
R080,B, ,1-b,1-h,5-wh,,,,,MICHAEL J PETRIDES SCHOOL ,1,1,1
R861,None, ,2-b,2-h,3-wh,,,,,,,,
X001,A, ,2-b,7-h, ,,,,,,,,
X003,A, ,3-b,6-h, ,,,,,,,,
X004,A, ,4-b,4-h, ,,,,,,,,
X005,A, ,2-b,6-h, ,,,,,,,,
X006,A, ,2-b,7-h, ,,,,,,,,
X007,A, ,1-b,7-h, ,,,,,,,,
X008,A, ,1-b,7-h, ,,,,,,,,
X009,A, ,1-b,7-h, ,,,,,,,,
X011,A, ,3-b,6-h, ,,,,,,,,
X014,A, , ,5-h,3-wh,,,,,,,,
X015,A, ,1-b,8-h, ,,,,,,,,
X016,A, ,5-b,2-h, ,,,,,,,,
X018,A, ,3-b,6-h, ,,,,,,,,
X019,A, , ,1-h,6-wh,,,,,,,,
X020,A,1-a,1-b,6-h, ,,,,,,,,
X021,B, ,7-b,2-h, ,,,,,,,,
X022,A, ,2-b,7-h, ,,,,,,,,
X024,A, ,1-b,3-h,4-wh,,,,,,,,
X025,A, ,1-b,8-h, ,,,,,,,,
X028,A, ,2-b,7-h, ,,,,,,,,
X029,B, ,3-b,6-h, ,,,,,,,,
X030,A, ,2-b,7-h, ,,,,,,,,
X031,A, ,2-b,6-h, ,,,,,,,,
X032,A, ,2-b,7-h, ,,,,,,,,
X033,A, ,1-b,8-h, ,,,,,,,,
X035,A, ,3-b,6-h, ,,,,,,,,
X036,A,1-a,1-b,6-h, ,,,,,,,,
X037,A, ,2-b,7-h, ,,,,,,,,
X041,A, ,5-b,3-h, ,,,,,,,,
X042,A, ,4-b,5-h, ,,,,,,,,
X043,A, ,2-b,7-h, ,,,,,,,,
X044,A, ,3-b,6-h, ,,,,,,,,
X045,A, ,1-b,7-h, ,,,,,,,,
X046,A, ,1-b,7-h, ,,,,,,,,
X047,A, ,2-b,6-h, ,,,,,,,,
X048,A, ,2-b,6-h, ,,,,,,,,
X049,A, ,2-b,7-h, ,,,,,,,,
X050,B, ,3-b,6-h, ,,,,,,,,
X051,A, ,3-b,5-h, ,,,,,,,,
X053,A, ,3-b,6-h, ,,,,,,,,
X054,A, ,2-b,6-h, ,,,,,,,,
X055,A, ,4-b,5-h, ,,,,,,,,
X056,A,2-a,1-b,5-h, ,,,,,,,,
X057,A, ,3-b,6-h, ,,,,,,,,
X058,C, ,3-b,6-h, ,,,,,,,,
X059,A, ,2-b,7-h, ,,,,,,,,
X061,A, ,2-b,7-h, ,,,,,,,,
X062,A, ,1-b,7-h, ,,,,,,,,
X063,A, ,4-b,5-h, ,,,,,,,,
X064,A, ,1-b,8-h, ,,,,,,,,
X065,B, ,3-b,6-h, ,,,,,,,,
X066,A, ,2-b,7-h, ,,,,,,,,
X067,A, ,2-b,7-h, ,,,,,,,,
X068,A, ,8-b,1-h, ,,,,,,,,
X069,A, ,1-b,7-h, ,,,,,,,,
X070,A, ,2-b,7-h, ,,,,,,,,
X071,A, , ,5-h,3-wh,,,,,,,,
X079,None, ,2-b,7-h, ,,,,,,,,
X072,A, ,2-b,6-h, ,,,,,,,,
X073,A, ,2-b,6-h, ,,,,,,,,
X075,A, ,2-b,6-h, ,,,,,,,,
X076,A, ,4-b,4-h, ,,,,,,,,
X078,A, ,7-b,2-h, ,,,,,,,,
X080,A,1-a,1-b,6-h, ,,,,,,,,
X081,A,1-a, ,3-h,3-wh,,,,,,,,
X090,None, ,3-b,5-h, ,,,,,,,,
X083,A,1-a,1-b,4-h,2-wh,,,,,,,,
X085,A, ,2-b,6-h, ,,,,,,,,
X086,A, ,1-b,8-h, ,,,,,,,,
X087,A, ,7-b,1-h, ,,,,,,,,
X089,A, ,2-b,4-h,1-wh,,,,,,,,
X091,A, ,1-b,7-h, ,,,,,,,,
X092,A, ,2-b,6-h, ,,,,,,,,
X093,A, ,5-b,4-h, ,,,,,,,,
X094,A,1-a,2-b,5-h, ,,,,,,,,
X095,A, ,2-b,6-h, ,,,,,,,,
X102,B, ,2-b,6-h, ,,,,,,,,
X096,A, ,2-b,5-h,1-wh,,,,,,,,
X097,C,1-a,4-b,3-h,1-wh,,,,,,,,
X098,A, ,3-b,6-h, ,,,,,,,,
X100,B, ,4-b,5-h, ,,,,,,,,
X101,C,1-a,1-b,5-h,1-wh,,,,,,,,
X103,A, ,5-b,3-h, ,,,,,,,,
X105,A, ,1-b,6-h,1-wh,,,,,,,,
X106,A,2-a,3-b,3-h, ,,,,,,,,
X107,B, ,4-b,5-h, ,,,,,,,,
X108,B,1-a, ,4-h,2-wh,,,,,,,,
X109,A, ,2-b,7-h, ,,,,,,,,
X110,A, ,4-b,5-h, ,,,,,,,,
X111,A, ,6-b,3-h, ,,,,,,,,
X112,A, ,5-b,4-h, ,,,,,,,,
X114,A, ,1-b,7-h, ,,,,,,,,
X117,A, ,2-b,7-h, ,,,,,,,,
X118,A,1-a,2-b,6-h, ,,,,,,,,
X119,A,3-a,1-b,5-h, ,,,,,,,,
X121,A, ,6-b,2-h, ,,,,,,,,
X123,A, ,3-b,6-h, ,,,,,,,,
X125,B,2-a,1-b,6-h, ,,,,,,,,
X126,A, ,2-b,7-h, ,,,,,,,,
X127,A,1-a,3-b,4-h, ,,,,,,,,
X128,A, ,3-b,5-h, ,,,,,,,,
X129,A, ,3-b,6-h, ,,,,,,,,
X130,B, ,2-b,7-h, ,,,,,,,,
X131,B, ,3-b,5-h, ,,,,,,,,
X132,B, ,4-b,5-h, ,,,,,,,,
X134,A, ,4-b,5-h, ,,,,,,,,
X138,A, ,3-b,6-h, ,,,,,,,,
X140,A, ,3-b,5-h, ,,,,,,,,
X141,B, ,1-b,4-h,2-wh,,,,,RIVERDALE KINGSBRIDGE ACADEMY ,9-r,9-m,9-w
X142,A, ,7-b,2-h, ,,,,,,,,
X144,A, ,6-b,2-h, ,,,,,,,,
X145,A, ,3-b,5-h, ,,,,,,,,
X146,A, ,4-b,5-h, ,,,,,,,,
X150,A, ,1-b,7-h, ,,,,,,,,
X151,A, ,2-b,7-h, ,,,,,,,,
X152,A, ,2-b,7-h, ,,,,,,,,
X153,A, ,5-b,2-h, ,,,,,,,,
X154,A, ,3-b,6-h, ,,,,,,,,
X157,A, ,2-b,6-h, ,,,,,,,,
X159,A, ,1-b,8-h, ,,,,,,,,
X166,None, ,2-b,7-h, ,,,,,,,,
X160,A, ,6-b,3-h, ,,,,,,,,
X161,A, ,2-b,7-h, ,,,,,,,,
X162,A, ,2-b,7-h, ,,,,,,,,
X163,A, ,3-b,6-h, ,,,,,,,,
X175,A, , ,2-h,6-wh,,,,,,,,
X178,A, ,6-b,2-h, ,,,,,,,,
X179,A, ,2-b,7-h, ,,,,,,,,
X180,A, ,6-b,2-h, ,,,,,,,,
X181,A, ,6-b,2-h, ,,,,,,,,
X182,A, ,2-b,6-h, ,,,,,,,,
X198,None, ,3-b,6-h, ,,,,,,,,
X189,C, ,4-b,4-h, ,,,,,,,,
X190,A, ,3-b,6-h, ,,,,,,,,
X194,A,2-a,1-b,5-h, ,,,,,,,,
X195,A, ,2-b,7-h, ,,,,,,,,
X196,A, ,2-b,7-h, ,,,,,,,,
X199,A, ,3-b,6-h, ,,,,,,,,
X203,A, ,3-b,6-h, ,,,,,,,,
X204,A, ,3-b,6-h, ,,,,,,,,
X205,A, ,1-b,7-h, ,,,,,,,,
X206,A, ,1-b,8-h, ,,,,,,,,
X216,None, ,2-b,7-h, ,,,,,,,,
X211,A, ,1-b,8-h, ,,,,,,,,
X212,A, ,3-b,6-h, ,,,,,,,,
X214,A, ,2-b,6-h, ,,,,,,,,
X215,A, ,4-b,4-h, ,,,,,,,,
X217,A, ,2-b,7-h, ,,,,,,,,
X218,A, ,1-b,8-h, ,,,,,,,,
X219,A, ,4-b,5-h, ,,,,,,,,
X221,A, ,3-b,6-h, ,,,,,SOUTH BRONX PREPARATORY ,7-r,7-m,7-w
X223,A, ,2-b,7-h, ,,,,,,,,
X224,A, ,2-b,7-h, ,,,,,,,,
X225,A, ,2-b,6-h, ,,,,,Theatre Arts Production Company School ,7-r,7-m,7-w
X237,None, ,3-b,6-h, ,,,,,Marie Curie HS for Nur  Med and Allied Health Prof ,7-r,7-m,7-w
X226,B, ,2-b,7-h, ,,,,,,,,
X228,A, ,2-b,7-h, ,,,,,,,,
X229,A, ,5-b,4-h, ,,,,,,,,
X230,A, ,5-b,4-h, ,,,,,,,,
X245,C, ,4-b,5-h, ,,,,,NEW DAY ACADEMY ,7-r,6-m,7-w
X232,A, ,2-b,6-h, ,,,,,,,,
X250,None, ,4-b,5-h, ,,,,,EXIMIUS COLLEGE PREP ACADEMY ,8-r,7-m,7-w
X241,A, ,2-b,6-h, ,,,,,Urban Assembly School for Applied Math Science ,,,
X242,A, ,2-b,6-h, ,,,,,,,,
X243,A, ,2-b,6-h, ,,,,,WEST BRONX ACADEMY FOR FUTURE ,7-r,7-m,7-w
X244,A, ,1-b,7-h, ,,,,,,,,
X246,A, ,1-b,8-h, ,,,,,,,,
X254,A, ,2-b,7-h, ,,,,,,,,
X267,A, ,2-b,7-h, ,,,,,Bronx Latin School ,,,
X269,A, ,2-b,7-h, ,,,,,,,,
X270,A, ,6-b,3-h, ,,,,,Academy for Scholarship and Entrepreneurship ,7-r,7-m,7-w
X271,B, ,3-b,6-h, ,,,,,EAST BRONX ACADEMY FOR THE FUTURE ,8-r,7-m,7-w
X282,None, ,5-b,4-h, ,,,,,YOUNG WOMEN'S LEADERSHIP SCH BRONX CMP ,7-r,8-m,7-w
X272,B, ,6-b,3-h, ,,,,,,,,
X273,A, ,3-b,6-h, ,,,,,,,,
X277,A, ,2-b,7-h, ,,,,,,,,
X279,A, ,1-b,7-h, ,,,,,,,,
X280,A,1-a,1-b,6-h, ,,,,,,,,
X286,A, ,2-b,7-h, ,,,,,,,,
X287,A, ,6-b,3-h, ,,,,,,,,
X289,B, ,6-b,2-h, ,,,,,,,,
X291,A, ,1-b,8-h, ,,,,,,,,
X296,A, ,2-b,6-h, ,,,,,,,,
X298,A, ,2-b,7-h, ,,,,,,,,
X300,B, ,4-b,5-h, ,,,,,,,,
X301,B, ,3-b,6-h, ,,,,,,,,
X302,A, ,2-b,7-h, ,,,,,,,,
X303,B, ,2-b,7-h, ,,,,,,,,
X304,A, , ,4-h,4-wh,,,,,,,,
X306,A, ,3-b,6-h, ,,,,,,,,
X307,A, , ,8-h, ,,,,,,,,
X308,A, ,2-b,7-h, ,,,,,,,,
X310,A, ,1-b,8-h, ,,,,,,,,
X313,A, ,3-b,6-h, ,,,,,,,,
X315,A, ,1-b,7-h, ,,,,,,,,
X316,A, ,3-b,6-h, ,,,,,,,,
X318,A, ,3-b,6-h, ,,,,,,,,
X322,B, ,3-b,5-h, ,,,,,,,,
X323,B, ,3-b,6-h, ,,,,,,,,
X324,A, ,3-b,6-h, ,,,,,,,,
X325,A, ,3-b,6-h, ,,,,,,,,
X326,D, ,2-b,6-h, ,,,,,,,,
X327,A, ,2-b,7-h, ,,,,,,,,
X328,A, ,3-b,6-h, ,,,,,,,,
X331,A, ,3-b,6-h, ,,,,,,,,
X333,None, ,2-b,7-h, ,,,,,,,,
X335,A, ,2-b,7-h, ,,,,,,,,
X337,A, ,3-b,5-h, ,,,,,,,,
X339,A, ,3-b,6-h, ,,,,,,,,
X340,A, ,1-b,8-h, ,,,,,,,,
X341,A, ,3-b,6-h, ,,,,,,,,
X342,A, , ,9-h, ,,,,,International School of Liberal Arts ,6-r,6-m,5-w
X343,A, ,2-b,6-h, ,,,,,,,,
X344,None,1-a,1-b,4-h,2-wh,,,,,,,,
X360,A, ,1-b,7-h, ,,,,,,,,
X366,A, ,2-b,6-h,1-wh,,,,,,,,
X367,A, ,3-b,6-h, ,,,,,,,,
X368,A, ,1-b,8-h, ,,,,,Information Technology Academy ,8-r,8-m,7-w
X369,None, ,1-b,8-h, ,,,,,,,,
X370,A, ,6-b,2-h, ,,,,,,,,
X371,A, ,1-b,5-h,1-wh,,,,,,,,
X372,A, ,1-b,6-h, ,,,,,,,,
X375,A, ,3-b,6-h, ,,,,,,,,
X376,A, ,3-b,6-h, ,,,,,,,,
X399,None, ,1-b,7-h, ,,,,,,,,
X382,None, ,2-b,7-h, ,,,,,,,,
X383,None, ,3-b,6-h, ,,,,,,,,
X384,None, ,2-b,7-h, ,,,,,,,,
X385,None, ,3-b,6-h, ,,,,,,,,
X386,None, ,2-b,7-h, ,,,,,,,,
X390,A, ,2-b,7-h, ,,,,,,,,
X391,A, ,2-b,6-h, ,,,,,,,,
X396,A, ,2-b,7-h, ,,,,,,,,
X413,A, ,4-b,4-h, ,,,,,HIGH SCHOOL MEDICAL SCIENCES ,8-r,9-m,8-w
X424,None, ,2-b,6-h, ,,,,,,,,
X517,C, ,5-b,4-h, ,,,,,Frederick Douglass Academy III Secondary School ,7-r,8-m,8-w
X447,None, ,2-b,7-h, ,,,,,,,,
X448,None, ,4-b,5-h, ,,,,,,,,
X454,None, ,2-b,6-h, ,,,,,,,,
X459,None, ,1-b,8-h, ,,,,,,,,
X462,None, ,5-b,3-h, ,,,,,,,,
X467,None, ,2-b,5-h,1-wh,,,,,,,,
X468,None,1-a,2-b,5-h, ,,,,,,,,
X500,A, ,2-b,7-h, ,,,,,HOSTOS-LINCOLN ACADEMY SCIENCE ,9-r,9-m,9-w
X505,B, ,3-b,6-h, ,,,,,BRONX SCH LAW GOVMT & JUSTICE ,8-r,7-m,8-w
X551,A, ,3-b,6-h, ,,,,,Bronx Academy of Letters ,8-r,8-m,8-w
X691,A, ,1-b,7-h, ,,,,,,,,
K027,None, ,4-b,5-h, ,,,,,,,,
K071,C, ,1-b,7-h, ,,,,,JHS 071 JUAN MOREL CAMPOS ,7-r,7-m,6-w
K265,B, ,7-b,2-h, ,,,,,Dr Susan S McKinney Secondary School of the Arts ,7-r,7-m,7-w
K322,C, ,8-b,1-h, ,,,,,FOUNDATIONS ACADEMY ,7-r,7-m,7-w
K336,None, ,8-b, , ,,,,,Urban Assembly Academy of Business & Community D ,,,
K337,A,2-a,2-b,3-h,1-wh,,,,,International High School at LaFayette ,7-r,7-m,7-w
K344,B,1-a,2-b,2-h,3-wh,,,,,Rachel Carson High School for Coastal Studies ,8-r,9-m,8-w
K348,A, ,6-b,2-h, ,,,,,HIGH SCHOOL OF SPORTS MANAGEMENT ,7-r,8-m,7-w
K350,B, ,7-b,2-h, ,,,,,Urban Assembly School of Music and Art ,7-r,7-m,7-w
K382,None, ,8-b, , ,,,,,ACADEMY FOR COLLEGE PREPARATION CAREER ,8-r,8-m,8-w
K393,D, ,8-b,1-h, ,,,,,Frederick Douglass Academy IV Seconday School ,8-r,8-m,8-w
K400,None,2-a,3-b,2-h, ,,,,,LAFAYETTE HIGH SCHOOL ,6-r,7-m,6-w
K403,None, ,2-b,7-h, ,,,,,ACADEMY OF ENVIRONMENTAL LEADERSHIP ,7-r,7-m,7-w
K404,None, ,5-b,3-h, ,,,,,ACADEMY FOR YOUNG WRITERS ,7-r,7-m,7-w
K405,B,3-a,3-b,1-h,2-wh,,,,,Midwood High School at Brooklyn College ,9-r,1,9-w
K408,None, ,8-b,1-h, ,,,,,ACADEMY OF HOSPITALITY AND TOURISM ,8-r,8-m,7-w
K409,B, ,6-b,3-h, ,,,,,EAST NEW YORK FAMILY ACADEMY ,8-r,8-m,8-w
K410,B,1-a,3-b,2-h,2-wh,,,,,ABRAHAM LINCOLN HIGH SCHOOL ,7-r,8-m,7-w
K412,None, ,8-b,1-h, ,,,,,BROOKLYN COMMUNITY HIGH SCHOOL ,7-r,7-m,7-w
K415,None, ,9-b, , ,,,,,SAMUEL J TILDEN HIGH SCHOOL ,6-r,6-m,6-w
K419,D, ,8-b,1-h, ,,,,,Science Skills Center High School ,8-r,8-m,8-w
K420,None, ,2-b,6-h, ,,,,,FRANKLIN K LANE HIGH SCHOOL ,7-r,7-m,6-w
K425,B,1-a,2-b,1-h,4-wh,,,,,JAMES MADISON HIGH SCHOOL ,8-r,9-m,8-w
K429,C, ,5-b,4-h, ,,,,,BROOKLYN SCHOOL GLOBAL STUDIES ,7-r,7-m,7-w
K430,A,5-a,1-b, ,2-wh,,,,,BROOKLYN TECHNICAL HIGH SCHOOL ,11-r,13-m,11-w
K439,A,3-a,1-b,3-h,1-wh,,,,,,,,
K445,B,2-a, ,3-h,3-wh,,,,,NEW UTRECHT HIGH SCHOOL ,8-r,9-m,8-w
K448,A, ,3-b,4-h,1-wh,,,,,Brooklyn Secondary Sch for Collaborative Studies ,7-r,7-m,7-w
K449,None,2-a,3-b,2-h,1-wh,,,,,BROOKLYN LATIN SCHOOL ,1,1,1
K454,None, ,4-b,4-h, ,,,,,GREEN SCHOOL: AN ACADEMY FOR ENVIRONMEN ,7-r,7-m,7-w
K455,D, ,8-b, , ,,,,,BOYS AND GIRLS HIGH SCHOOL ,7-r,7-m,7-w
K462,C, ,5-b,3-h, ,,,,,Secondary School for Law  Journalism and Research ,8-r,8-m,7-w
K463,C, ,4-b,4-h, ,,,,,SECONDARY SCHOOL JOURNALISM ,7-r,7-m,7-w
K464,B, ,3-b,4-h, ,,,,,SECONDARY SCHOOL FOR RESEARCH ,7-r,7-m,7-w
K468,None, ,2-b,1-h,4-wh,,,,,,,,
K474,B, ,3-b,6-h, ,,,,,Progress High School For Professional Careers ,7-r,7-m,7-w
K477,D, ,6-b,3-h, ,,,,,School for Legal Studies ,7-r,7-m,7-w
K478,A, ,3-b,5-h, ,,,,,Enterprise  Business and Technology High School ,7-r,7-m,7-w
K483,A, ,8-b,1-h, ,,,,,Urban Assembly School of Law and Justice ,8-r,8-m,8-w
K485,A,1-a,1-b,5-h,1-wh,,,,,High School of Telecommunication Arts ,9-r,9-m,8-w
K488,A, ,7-b,2-h, ,,,,,BROOKLYN PREP HIGH SCHOOL ,7-r,7-m,7-w
K489,None, ,8-b, , ,,,,,W E B DUBOIS HIGH SCHOOL ,7-r,6-m,7-w
K490,B,2-a, ,3-h,3-wh,,,,,FORT HAMILTON HIGH SCHOOL ,8-r,9-m,8-w
K493,B, ,8-b, , ,,,,,BROOKLYN COLLEGIATE ,7-r,7-m,7-w
K495,C,1-a,6-b,1-h, ,,,,,SHEEPSHEAD BAY HIGH SCHOOL ,7-r,8-m,7-w
K497,A, ,4-b,3-h,1-wh,,,,,SCHOOL INTERNATIONAL STUDIES ,8-r,8-m,7-w
K498,A, ,7-b,2-h, ,,,,,Acorn High School for Social Justice ,7-r,7-m,7-w
K499,B, ,8-b,1-h, ,,,,,Acorn Association of Community Organization Return ,7-r,7-m,7-w
K500,None, ,8-b,1-h, ,,,,,CANARSIE HIGH SCHOOL ,7-r,7-m,7-w
K502,C, ,7-b,1-h, ,,,,,FDNY HIGH SCH DOR FIRE & LIFE ,7-r,7-m,7-w
K504,C, ,7-b,2-h, ,,,,,HIGH SCHOOL FOR CIVIL RIGHTS ,7-r,7-m,7-w
K505,B,3-a, ,3-h,1-wh,,,,,Franklin D Roosevelt High School ,7-r,9-m,7-w
K507,B, ,8-b,1-h, ,,,,,PERFORMING ARTS & TECH HIGH SCHOOL ,7-r,7-m,7-w
K509,C, ,8-b,1-h, ,,,,,FREEDOM ACADEMY ,8-r,7-m,8-w
K510,B, ,8-b,1-h, ,,,,,World Acad for Total Community Health ,7-r,7-m,7-w
K514,B, ,8-b, , ,,,,,Frederick Douglass Academy VII High School ,8-r,7-m,8-w
K515,None, ,8-b, , ,,,,,SOUTH SHORE HIGH SCHOOL ,7-r,7-m,6-w
K519,B, ,7-b,2-h, ,,,,,COBBE HILL SCHOOL AMERICAN STD ,7-r,7-m,7-w
K520,None, ,8-b,1-h, ,,,,,PACIFIC HIGH SCHOOL ,7-r,7-m,6-w
K524,A,2-a,2-b,3-h,1-wh,,,,,International High School @Prospect Hgt ,6-r,6-m,6-w
K525,B,2-a,2-b,1-h,3-wh,,,,,EDWARD R MURROW HIGH SCHOOL ,9-r,1,9-w
K527,None, ,8-b,1-h, ,,,,,,,,
K528,C, ,8-b,1-h, ,,,,,HIGH SCHOOL FOR GLOBAL CITIZENSHIP ,7-r,7-m,7-w
K530,D, ,7-b,1-h, ,,,,,METROPOLITAN CORPORATE ACADEMY ,7-r,6-m,6-w
K531,A, ,9-b, , ,,,,,SCHOOL FOR HUMAN RIGHTS ,7-r,7-m,6-w
K533,B, ,9-b, , ,,,,,SCHOOL FOR DEMOCRACY AND LEADERSHIP ,7-r,7-m,7-w
K535,A,1-a,1-b, ,6-wh,,,,,LEON M GOLDSTEIN HIGH SCHOOL ,1,11-m,11-w
K537,C, ,8-b,1-h, ,,,,,HS FOR YOUTH CMMTY DEVLPMT AT ERASMUS ,7-r,7-m,7-w
K539,A, ,8-b, , ,,,,,HS FOR SERVICE AND LEARNING AT ERASMUS ,7-r,7-m,7-w
K540,C,3-a,3-b,2-h,1-wh,,,,,JOHN DEWEY HIGH SCHOOL ,8-r,9-m,7-w
K543,A, ,8-b, , ,,,,,SCIENCE TECH RESEARCH HS AT ERASMUS ,8-r,8-m,8-w
K544,D, ,8-b,1-h, ,,,,,INTERNATIONAL ARTS BUSINESS HS ,7-r,7-m,7-w
K545,C, ,1-b,8-h, ,,,,,EBC High School for Public Service - Bushwick ,7-r,7-m,7-w
K546,A, ,8-b,1-h, ,,,,,HIGH SCHOOL FOR PUBLIC SERVICE ,8-r,8-m,8-w
K547,C, ,8-b,1-h, ,,,,,Brooklyn High School for Science and the Environ ,7-r,7-m,7-w
K548,B, ,8-b,1-h, ,,,,,BROOKLYN HS MUSIC AND THEATER ,7-r,7-m,7-w
K549,A, ,3-b,6-h, ,,,,,BUSHWICK HS FOR SOCIAL JUSTICE ,7-r,7-m,7-w
K552,B, ,3-b,6-h, ,,,,,Academy of Urban Planning ,7-r,7-m,7-w
K553,None, ,8-b,1-h, ,,,,,BROOKLYN ACADEMY HIGH SCHOOL ,8-r,7-m,7-w
K554,A, ,1-b,8-h, ,,,,,ALL CITY LEADERSHIP SECONDARY ,7-r,8-m,7-w
K555,A, ,8-b,1-h, ,,,,,Brooklyn College Academy High School ,9-r,9-m,8-w
K556,B, ,1-b,8-h, ,,,,,Bushwick Leaders High School for Academic Excel ,7-r,6-m,7-w
K558,A, ,4-b,4-h, ,,,,,Williamsburg High School for Architecture & Design ,7-r,7-m,7-w
K559,None, ,4-b,3-h,1-wh,,,,,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUS ,,,
K561,A, ,3-b,5-h,1-wh,,,,,WILLIAMSBURG PREP ,7-r,7-m,7-w
K563,None, ,8-b, , ,,,,,IT TAKES A VILLAGE ACADEMY ,,,
K564,None, ,3-b,6-h, ,,,,,,,,
K566,None, ,8-b, , ,,,,,BROOKLYN GENERATION SCHOOL ,,,
K567,None, ,8-b,1-h, ,,,,,BROOKLYN THEATRE ARTS HIGH SCHOOL ,,,
K568,None, ,8-b,1-h, ,,,,,BROWNSVILLE ACADEMY HIGH SCHOOL ,7-r,7-m,7-w
K569,None, ,8-b, , ,,,,,Kurt Hahn Expeditionary Learning School ,,,
K572,None,1-a,2-b,4-h,1-wh,,,,,Expeditionary Learning Sch for Community Leaders ,,,
K575,None, ,8-b,1-h, ,,,,,Bedford Stuyvesant Street Academy High School ,7-r,7-m,7-w
K576,None, ,8-b, , ,,,,,VICTORY COLLEGIATE HIGH SCHOOL ,,,
K583,None, , ,9-h, ,,,,,Multicultural High School ,,,
K586,None, ,4-b,4-h, ,,,,,LYONS COMMUNITY SCHOOL ,,,
K589,None, ,9-b, , ,,,,,ARTS & MEDIA PREPARATORY ACADEMY ,,,
K590,A, ,9-b, , ,,,,,Medgar Evers College Preparatory High School ,9-r,9-m,9-w
K594,None, ,8-b,1-h, ,,,,,Gotham Professional Arts Academy ,,,
K595,A, ,8-b, , ,,,,,BEDFORD ACADEMY HIGH SCHOOL ,9-r,9-m,8-w
K600,B, ,8-b, , ,,,,,Clara Barton High School ,8-r,8-m,8-w
K605,B, ,7-b,1-h, ,,,,,George Westinghouse Vocational Technical HS ,7-r,7-m,7-w
K609,None,2-a,3-b,2-h, ,,,,,,,,
K610,B, ,6-b,2-h, ,,,,,AUTOMOTIVE HIGH SCHOOL ,7-r,7-m,6-w
K615,B, ,7-b,2-h, ,,,,,East New York High School of Transit Technology ,8-r,8-m,8-w
K617,None, ,8-b, , ,,,,,High School for Innovation in Advertising and Media ,,,
K618,None, ,3-b,5-h, ,,,,,Academy of Innovative Technology High School ,,,
K620,C, ,7-b,1-h, ,,,,,William E. Grady Vocational Technical High School ,7-r,7-m,7-w
K625,C, ,8-b, , ,,,,,Paul Robeson High School ,7-r,7-m,6-w
K629,None, ,8-b,1-h, ,,,,,Cultural Academy for the Arts and Sciences ,,,
K632,None, ,6-b,3-h, ,,,,,The Frances Perkins Academy ,,,
K633,None, ,8-b,1-h, ,,,,,High School for Medical Professions ,,,
K637,None, ,7-b,1-h, ,,,,,,,,
K639,None, ,3-b,5-h, ,,,,,Brooklyn Lab School ,,,
K642,None, ,8-b,1-h, ,,,,,Urban Action Academy ,,,
K645,None, ,5-b,4-h, ,,,,,EBC High School for Public Service - East New York ,7-r,7-m,7-w
K656,B, ,7-b,2-h, ,,,,,Brooklyn High School of the Arts ,8-r,8-m,8-w
K659,None,1-a,1-b,6-h, ,,,,,CYPRESS HILLS COLLEGIATE PREPARATORY SCH ,7-r,8-m,7-w
K660,D, ,7-b,2-h, ,,,,,William H Maxwell Voc High School ,7-r,7-m,7-w
K667,None, , ,7-h, ,,,,,,,,
K670,B, ,8-b, , ,,,,,BENJAMIN BANNEKER ACADEMY ,9-r,9-m,8-w
K674,None,1-a,5-b,2-h, ,,,,,,,,
K683,None,1-a,4-b,4-h, ,,,,,SCHOOL FOR CLASSICS ,,,
K685,A, ,1-b,8-h, ,,,,,El Puente Academy for Peace and Justice ,7-r,7-m,7-w
K688,None, ,7-b,2-h, ,,,,,,,,
K690,B,1-a,1-b,2-h,5-wh,,,,,BROOKLYN STUDIO SECONDARY SCH ,8-r,8-m,8-w
K697,A, ,8-b,1-h, ,,,,,TEACHERS PREPARATORY SCHOOL ,7-r,7-m,7-w
K698,None, ,2-b,6-h, ,,,,,South Brooklyn Community High School ,7-r,7-m,7-w
M047,A, ,3-b,5-h, ,,,,,AMERICAN SIGN LANG ENG DUAL ,8-r,8-m,7-w
M283,B, ,4-b,4-h, ,,,,,MANHATTAN THEATRE LAB HIGH SCHOOL ,8-r,7-m,7-w
M288,A, ,4-b,4-h, ,,,,,FOOD AND FNANCE HIGH SCHOOL ,8-r,8-m,8-w
M292,B,1-a,2-b,5-h, ,,,,,Henry Street School for International Studies ,7-r,8-m,7-w
M293,None, , ,9-h, ,,,,,MS 293 City College Academy of the Arts ,,,
M294,A, ,2-b,5-h, ,,,,,HIGH SCHOOL FOR HIST AND COMM ,7-r,7-m,7-w
